drug_substance,country_normalized,t,actual_transaction_count,n_active_months,naive_forecast,model_f_gmm_xgb_forecast,low_confidence
ATAZANAVIR,GERMANY,20,0,1,0.0,0.0,True
ATAZANAVIR,GHANA,20,0,2,0.0,0.1,False
ATAZANAVIR,GRENADA,20,0,1,0.0,0.0,True
ATAZANAVIR,GUINEA,20,0,3,0.0,0.1,False
ATAZANAVIR,HONDURAS,20,0,3,0.0,0.1,False
ATAZANAVIR,IRAN,20,0,3,0.0,0.1,False
ATAZANAVIR,JAMAICA,20,0,2,0.0,0.1,False
ATAZANAVIR,KENYA,20,1,9,0.0,0.5,False
ATAZANAVIR,KYRGYZSTAN,20,0,2,0.0,0.1,False
ATAZANAVIR,LESOTHO,20,0,1,0.0,0.0,True
ATAZANAVIR,LITHUANIA,20,0,2,0.0,0.1,False
ATAZANAVIR,MALAWI,20,0,1,0.0,0.0,True
ATAZANAVIR,MALAYSIA,20,0,2,0.0,0.1,False
ATAZANAVIR,MOZAMBIQUE,20,0,2,0.0,0.1,False
ATAZANAVIR,MYANMAR,20,0,6,0.0,0.3,False
ATAZANAVIR,NAMIBIA,20,0,4,0.0,0.4,False
ATAZANAVIR,NEPAL,20,0,1,0.0,0.0,True
ATAZANAVIR,NETHERLANDS,20,0,4,0.0,0.2,False
ATAZANAVIR,NEW ZEALAND,20,0,3,0.0,0.2,False
ATAZANAVIR,NIGERIA,20,1,3,0.0,0.2,False
ATAZANAVIR,OMAN,20,0,5,0.0,0.3,False
ATAZANAVIR,PAKISTAN,20,0,2,0.0,0.1,False
ATAZANAVIR,PARAGUAY,20,0,1,0.0,0.0,True
ATAZANAVIR,PERU,20,0,3,0.0,0.1,False
ATAZANAVIR,RUSSIA,20,0,2,0.0,0.1,False
ATAZANAVIR,RWANDA,20,0,2,0.0,0.1,False
ATAZANAVIR,SAINT KITTS AND NEVIS,20,0,2,0.0,0.1,False
ATAZANAVIR,SAINT LUCIA,20,0,2,0.0,0.1,False
ATAZANAVIR,SIERRA LEONE,20,0,2,0.0,0.1,False
ATAZANAVIR,SINGAPORE,20,0,1,0.0,0.0,True
ATAZANAVIR,SOUTH AFRICA,20,0,9,0.0,0.9,False
ATAZANAVIR,SOUTH SUDAN,20,0,1,0.0,0.0,True
ATAZANAVIR,SWAZILAND,20,0,1,0.0,0.0,True
ATAZANAVIR,TANZANIA,20,0,1,0.0,0.0,True
ATAZANAVIR,THAILAND,20,1,2,0.0,0.0,False
ATAZANAVIR,TOGO,20,0,2,0.0,0.0,False
ATAZANAVIR,TRINIDAD AND TOBAGO,20,0,3,0.0,0.1,False
ATAZANAVIR,TURKMENISTAN,20,0,1,0.0,0.0,True
ATAZANAVIR,TURKS AND CAICOS ISLANDS,20,1,2,0.0,0.0,False
ATAZANAVIR,UGANDA,20,1,4,2.0,0.1,False
ATAZANAVIR,UNITED STATES,20,0,3,0.0,0.2,False
ATAZANAVIR,UZBEKISTAN,20,0,2,0.0,0.0,False
ATAZANAVIR,ZIMBABWE,20,0,4,1.0,0.1,False
ATENOLOL,AFGHANISTAN,20,0,8,1.0,0.2,False
ATENOLOL,ANGOLA,20,2,2,0.0,0.0,False
ATENOLOL,AUSTRALIA,20,2,11,4.0,1.2,False
ATENOLOL,BAHAMAS,20,0,1,0.0,0.0,True
ATENOLOL,BELARUS,20,9,16,5.0,3.9,False
ATENOLOL,BELGIUM,20,0,10,3.0,0.9,False
ATENOLOL,BHUTAN,20,0,1,0.0,0.0,True
ATENOLOL,BOLIVIA,20,0,4,0.0,0.3,False
ATENOLOL,BOTSWANA,20,0,2,0.0,0.1,False
ATENOLOL,BRITISH VIRGIN ISLANDS,20,0,7,0.0,0.4,False
ATENOLOL,BURUNDI,20,0,3,0.0,0.1,False
ATENOLOL,CAMBODIA,20,2,2,0.0,0.0,False
ATENOLOL,CAMEROON,20,0,3,0.0,0.1,False
ATENOLOL,CAYMAN ISLANDS,20,0,13,4.0,1.7,False
ATENOLOL,CHAD,20,0,3,1.0,0.2,False
ATENOLOL,CHILE,20,2,13,1.0,1.0,False
ATENOLOL,DENMARK,20,0,5,0.0,0.2,False
ATENOLOL,DJIBOUTI,20,0,4,0.0,0.2,False
ATENOLOL,DOMINICA,20,0,2,0.0,0.1,False
ATENOLOL,DOMINICAN REPUBLIC,20,0,11,1.0,1.8,False
ATENOLOL,DR CONGO,20,0,6,0.0,0.4,False
ATENOLOL,ECUADOR,20,0,2,0.0,0.1,False
ATENOLOL,EGYPT,20,0,1,0.0,0.0,True
ATENOLOL,EL SALVADOR,20,0,6,0.0,0.2,False
ATENOLOL,EQUATORIAL GUINEA,20,0,3,0.0,0.2,False
ATENOLOL,ERITREA,20,0,1,0.0,0.0,True
ATENOLOL,ETHIOPIA,20,0,7,1.0,0.3,False
ATENOLOL,FIJI,20,0,8,1.0,0.7,False
ATENOLOL,FRANCE,20,3,15,0.0,2.5,False
ATENOLOL,GAMBIA,20,0,1,0.0,0.0,True
ATENOLOL,GHANA,20,0,2,0.0,0.1,False
ATENOLOL,GRENADA,20,0,3,0.0,0.2,False
ATENOLOL,GUATEMALA,20,0,7,1.0,0.4,False
ATENOLOL,GUINEA,20,0,1,0.0,0.0,True
ATENOLOL,GUINEA BISSAU,20,0,1,0.0,0.0,True
ATENOLOL,GUYANA,20,2,9,0.0,0.4,False
ATENOLOL,HONDURAS,20,2,9,1.0,0.4,False
ATENOLOL,HONG KONG,20,1,15,1.0,0.7,False
ATENOLOL,IRAQ,20,0,4,0.0,0.2,False
ATENOLOL,ITALY,20,0,1,0.0,0.0,True
ATENOLOL,JAMAICA,20,0,3,1.0,0.1,False
ATENOLOL,JAPAN,20,0,1,0.0,0.0,True
ATENOLOL,KAZAKHSTAN,20,0,4,0.0,0.2,False
ATENOLOL,KENYA,20,1,14,2.0,0.9,False
ATENOLOL,LEBANON,20,0,2,0.0,0.1,False
ATENOLOL,LESOTHO,20,0,2,0.0,0.4,False
ATENOLOL,LIBERIA,20,0,7,0.0,0.7,False
ATENOLOL,MADAGASCAR,20,3,15,0.0,1.3,False
ATENOLOL,MALAWI,20,1,7,1.0,0.2,False
ATENOLOL,MALAYSIA,20,0,6,0.0,0.3,False
ATENOLOL,MALDIVES,20,0,8,0.0,0.5,False
ATENOLOL,MALTA,20,0,8,0.0,1.3,False
ATENOLOL,MAURITANIA,20,1,9,0.0,0.4,False
ATENOLOL,MAURITIUS,20,2,17,2.0,2.0,False
ATENOLOL,MOZAMBIQUE,20,0,5,2.0,0.2,False
ATENOLOL,MYANMAR,20,0,4,0.0,0.2,False
ATENOLOL,NETHERLANDS,20,0,9,4.0,0.8,False
ATENOLOL,NEW ZEALAND,20,0,2,0.0,0.1,False
ATENOLOL,NICARAGUA,20,0,7,0.0,0.5,False
ATENOLOL,NIGERIA,20,2,12,6.0,0.9,False
ATENOLOL,OMAN,20,0,1,0.0,0.0,True
ATENOLOL,PAKISTAN,20,0,4,0.0,0.1,False
ATENOLOL,PANAMA,20,0,4,0.0,0.3,False
ATENOLOL,PAPUA NEW GUINEA,20,0,7,0.0,0.5,False
ATENOLOL,PHILIPPINES,20,1,10,0.0,0.6,False
ATENOLOL,POLAND,20,0,3,0.0,0.3,False
ATENOLOL,RUSSIA,20,0,7,2.0,0.3,False
ATENOLOL,RWANDA,20,0,7,0.0,0.5,False
ATENOLOL,SAINT KITTS AND NEVIS,20,1,9,1.0,0.4,False
ATENOLOL,SAINT LUCIA,20,3,19,2.0,2.0,False
ATENOLOL,SAINT VINCENT AND THE GRENADINES,20,0,1,0.0,0.0,True
ATENOLOL,SAO TOME AND PRINCIPE,20,0,2,0.0,0.2,False
ATENOLOL,SAUDI ARABIA,20,0,3,0.0,0.2,False
ATENOLOL,SEYCHELLES,20,5,18,11.0,3.6,False
ATENOLOL,SIERRA LEONE,20,1,7,0.0,0.4,False
ATENOLOL,SINGAPORE,20,6,20,10.0,9.2,False
ATENOLOL,SOLOMON ISLANDS,20,1,2,0.0,0.0,False
ATENOLOL,SOMALIA,20,1,13,1.0,0.9,False
ATENOLOL,SOUTH AFRICA,20,5,20,5.0,8.4,False
ATENOLOL,SPAIN,20,0,5,3.0,0.2,False
ATENOLOL,SRI LANKA,20,2,9,0.0,0.5,False
ATENOLOL,SUDAN,20,0,4,0.0,0.4,False
ATENOLOL,SURINAME,20,0,2,0.0,0.2,False
ATENOLOL,SWAZILAND,20,0,3,0.0,0.2,False
ATENOLOL,SWITZERLAND,20,0,2,0.0,0.0,False
ATENOLOL,TAJIKISTAN,20,1,6,0.0,0.3,False
ATENOLOL,TANZANIA,20,0,13,0.0,0.9,False
ATENOLOL,THAILAND,20,0,17,1.0,1.5,False
ATENOLOL,TONGA,20,0,2,0.0,0.1,False
ATENOLOL,TRINIDAD AND TOBAGO,20,0,6,2.0,0.3,False
ATENOLOL,TURKEY,20,0,2,0.0,0.1,False
ATENOLOL,TURKMENISTAN,20,0,7,0.0,0.5,False
ATENOLOL,TURKS AND CAICOS ISLANDS,20,0,2,0.0,0.1,False
ATENOLOL,UGANDA,20,4,10,2.0,0.6,False
ATENOLOL,UNITED ARAB EMIRATES,20,0,16,0.0,2.2,False
ATENOLOL,UNITED KINGDOM,20,1,14,0.0,2.0,False
ATENOLOL,UNITED STATES,20,24,20,13.0,16.8,False
ATENOLOL,VENEZUELA,20,1,13,2.0,1.1,False
ATENOLOL,YEMEN,20,0,10,2.0,1.2,False
ATENOLOL,ZAMBIA,20,1,12,2.0,0.6,False
ATENOLOL,ZIMBABWE,20,0,14,2.0,1.7,False
ATEZOLIZUMAB,BRAZIL,20,0,4,2.0,2.2,False
ATEZOLIZUMAB,GUYANA,20,0,1,0.0,0.0,True
ATEZOLIZUMAB,JAPAN,20,1,4,0.0,0.4,False
ATEZOLIZUMAB,MALDIVES,20,0,8,0.0,0.6,False
ATORVASTATIN,AFGHANISTAN,20,7,18,9.0,3.1,False
ATORVASTATIN,ANGOLA,20,0,6,1.0,0.3,False
ATORVASTATIN,ANGUILLA,20,0,1,0.0,0.0,True
ATORVASTATIN,AUSTRALIA,20,10,20,13.0,14.5,False
ATORVASTATIN,AZERBAIJAN,20,0,4,0.0,0.3,False
ATORVASTATIN,BAHRAIN,20,0,7,0.0,0.6,False
ATORVASTATIN,BARBADOS,20,4,12,0.0,1.1,False
ATORVASTATIN,BELGIUM,20,36,20,33.0,25.2,False
ATORVASTATIN,BELIZE,20,0,4,1.0,0.1,False
ATORVASTATIN,BHUTAN,20,1,5,0.0,0.2,False
ATORVASTATIN,BOLIVIA,20,1,10,1.0,0.6,False
ATORVASTATIN,BOTSWANA,20,0,6,0.0,0.3,False
ATORVASTATIN,BRAZIL,20,0,7,0.0,0.4,False
ATORVASTATIN,BRITISH VIRGIN ISLANDS,20,0,9,0.0,1.2,False
ATORVASTATIN,BURKINA FASO,20,0,4,0.0,0.2,False
ATORVASTATIN,BURUNDI,20,0,3,0.0,0.2,False
ATORVASTATIN,CAMBODIA,20,0,15,4.0,1.5,False
ATORVASTATIN,CAMEROON,20,0,4,1.0,0.2,False
ATORVASTATIN,CANADA,20,20,20,13.0,16.2,False
ATORVASTATIN,CAYMAN ISLANDS,20,3,19,3.0,6.2,False
ATORVASTATIN,CHAD,20,0,2,1.0,0.0,False
ATORVASTATIN,CHILE,20,20,20,55.0,18.3,False
ATORVASTATIN,CYPRUS,20,4,4,0.0,0.2,False
ATORVASTATIN,CZECH REPUBLIC,20,1,5,1.0,0.1,False
ATORVASTATIN,DOMINICA,20,0,3,0.0,0.3,False
ATORVASTATIN,DOMINICAN REPUBLIC,20,1,5,0.0,0.3,False
ATORVASTATIN,DR CONGO,20,0,4,0.0,0.3,False
ATORVASTATIN,ECUADOR,20,2,17,1.0,1.5,False
ATORVASTATIN,EGYPT,20,0,3,0.0,0.3,False
ATORVASTATIN,EL SALVADOR,20,0,6,0.0,0.3,False
ATORVASTATIN,EQUATORIAL GUINEA,20,0,2,0.0,0.1,False
ATORVASTATIN,ERITREA,20,0,5,0.0,0.2,False
ATORVASTATIN,ETHIOPIA,20,1,13,5.0,1.1,False
ATORVASTATIN,FIJI,20,1,7,0.0,0.4,False
ATORVASTATIN,FINLAND,20,0,13,3.0,2.7,False
ATORVASTATIN,FRANCE,20,7,20,9.0,12.0,False
ATORVASTATIN,GAMBIA,20,0,2,0.0,0.1,False
ATORVASTATIN,GEORGIA,20,3,2,0.0,0.0,False
ATORVASTATIN,GERMANY,20,6,12,1.0,2.7,False
ATORVASTATIN,GHANA,20,6,8,0.0,0.5,False
ATORVASTATIN,GREECE,20,0,1,0.0,0.0,True
ATORVASTATIN,GRENADA,20,0,5,2.0,0.5,False
ATORVASTATIN,GUATEMALA,20,4,16,2.0,1.8,False
ATORVASTATIN,GUINEA,20,0,5,0.0,0.4,False
ATORVASTATIN,GUINEA BISSAU,20,0,2,0.0,0.1,False
ATORVASTATIN,GUYANA,20,6,16,1.0,2.4,False
ATORVASTATIN,HAITI,20,0,4,0.0,0.2,False
ATORVASTATIN,HONDURAS,20,0,13,0.0,1.2,False
ATORVASTATIN,HONG KONG,20,0,14,0.0,1.2,False
ATORVASTATIN,IRAN,20,0,1,0.0,0.0,True
ATORVASTATIN,IRAQ,20,2,10,0.0,1.5,False
ATORVASTATIN,IRELAND,20,0,2,0.0,0.1,False
ATORVASTATIN,ITALY,20,0,6,0.0,0.3,False
ATORVASTATIN,IVORY COAST,20,2,3,0.0,0.1,False
ATORVASTATIN,JAMAICA,20,0,12,5.0,2.1,False
ATORVASTATIN,JAPAN,20,10,20,15.0,8.0,False
ATORVASTATIN,JORDAN,20,0,10,0.0,1.1,False
ATORVASTATIN,KENYA,20,7,19,6.0,6.9,False
ATORVASTATIN,KYRGYZSTAN,20,0,10,0.0,0.8,False
ATORVASTATIN,LAOS,20,0,3,1.0,0.1,False
ATORVASTATIN,LATVIA,20,0,2,1.0,0.0,False
ATORVASTATIN,LEBANON,20,2,7,0.0,0.7,False
ATORVASTATIN,LIBERIA,20,0,9,1.0,0.7,False
ATORVASTATIN,LIBYA,20,0,1,0.0,0.0,True
ATORVASTATIN,LITHUANIA,20,8,6,0.0,0.6,False
ATORVASTATIN,MADAGASCAR,20,7,18,4.0,3.5,False
ATORVASTATIN,MALAWI,20,0,2,0.0,0.1,False
ATORVASTATIN,MALAYSIA,20,1,20,1.0,2.8,False
ATORVASTATIN,MALDIVES,20,7,19,8.0,5.4,False
ATORVASTATIN,MALI,20,1,4,0.0,0.2,False
ATORVASTATIN,MALTA,20,36,20,39.0,46.5,False
ATORVASTATIN,MAURITANIA,20,0,3,0.0,0.2,False
ATORVASTATIN,MAURITIUS,20,9,20,7.0,9.5,False
ATORVASTATIN,MEXICO,20,3,11,0.0,1.1,False
ATORVASTATIN,MICRONESIA,20,0,2,1.0,0.0,False
ATORVASTATIN,MOZAMBIQUE,20,1,3,0.0,0.3,False
ATORVASTATIN,MYANMAR,20,37,20,17.0,12.0,False
ATORVASTATIN,NAMIBIA,20,0,1,0.0,0.0,True
ATORVASTATIN,NETHERLANDS,20,0,13,9.0,1.8,False
ATORVASTATIN,NETHERLANDS ANTILLES,20,0,6,0.0,0.3,False
ATORVASTATIN,NICARAGUA,20,1,4,0.0,0.1,False
ATORVASTATIN,NIGER,20,0,1,0.0,0.0,True
ATORVASTATIN,NIGERIA,20,12,19,12.0,3.2,False
ATORVASTATIN,OMAN,20,2,17,1.0,1.8,False
ATORVASTATIN,PAKISTAN,20,1,7,0.0,0.4,False
ATORVASTATIN,PALAU,20,0,2,0.0,0.1,False
ATORVASTATIN,PANAMA,20,0,10,2.0,0.5,False
ATORVASTATIN,PAPUA NEW GUINEA,20,0,11,0.0,1.3,False
ATORVASTATIN,PERU,20,0,18,18.0,3.1,False
ATORVASTATIN,PHILIPPINES,20,10,20,14.0,12.3,False
ATORVASTATIN,POLAND,20,0,2,0.0,0.0,False
ATORVASTATIN,QATAR,20,0,6,0.0,0.5,False
ATORVASTATIN,ROMANIA,20,11,2,0.0,0.0,False
ATORVASTATIN,RUSSIA,20,4,5,0.0,0.2,False
ATORVASTATIN,RWANDA,20,0,3,0.0,0.4,False
ATORVASTATIN,SAINT KITTS AND NEVIS,20,0,9,0.0,0.9,False
ATORVASTATIN,SAINT LUCIA,20,7,14,3.0,1.5,False
ATORVASTATIN,SAINT VINCENT AND THE GRENADINES,20,0,5,3.0,0.6,False
ATORVASTATIN,SAO TOME AND PRINCIPE,20,0,1,0.0,0.0,True
ATORVASTATIN,SAUDI ARABIA,20,0,2,0.0,0.1,False
ATORVASTATIN,SENEGAL,20,0,1,0.0,0.0,True
ATORVASTATIN,SEYCHELLES,20,5,19,9.0,4.2,False
ATORVASTATIN,SIERRA LEONE,20,0,10,2.0,0.6,False
ATORVASTATIN,SINGAPORE,20,9,20,23.0,14.1,False
ATORVASTATIN,SOMALIA,20,4,17,0.0,3.9,False
ATORVASTATIN,SOUTH AFRICA,20,5,19,2.0,4.6,False
ATORVASTATIN,SOUTH SUDAN,20,0,2,0.0,0.5,False
ATORVASTATIN,SPAIN,20,0,4,0.0,0.4,False
ATORVASTATIN,SRI LANKA,20,12,20,6.0,10.6,False
ATORVASTATIN,SUDAN,20,2,13,8.0,1.4,False
ATORVASTATIN,SWITZERLAND,20,12,20,11.0,11.2,False
ATORVASTATIN,TAIWAN,20,0,8,2.0,0.3,False
ATORVASTATIN,TAJIKISTAN,20,4,14,1.0,1.2,False
ATORVASTATIN,TANZANIA,20,2,18,1.0,2.6,False
ATORVASTATIN,THAILAND,20,7,11,6.0,2.2,False
ATORVASTATIN,TIMOR LESTE,20,0,1,0.0,0.0,True
ATORVASTATIN,TOGO,20,0,1,0.0,0.0,True
ATORVASTATIN,TONGA,20,0,1,0.0,0.0,True
ATORVASTATIN,TRINIDAD AND TOBAGO,20,0,3,0.0,0.2,False
ATORVASTATIN,TURKEY,20,4,5,0.0,0.2,False
ATORVASTATIN,TURKMENISTAN,20,0,3,0.0,0.1,False
ATORVASTATIN,TURKS AND CAICOS ISLANDS,20,0,3,0.0,0.3,False
ATORVASTATIN,UGANDA,20,1,16,1.0,2.0,False
ATORVASTATIN,UNITED ARAB EMIRATES,20,4,18,6.0,3.5,False
ATORVASTATIN,UNITED KINGDOM,20,78,20,82.0,43.8,False
ATORVASTATIN,UNITED STATES,20,60,20,138.0,154.2,False
ATORVASTATIN,UZBEKISTAN,20,0,6,1.0,0.3,False
ATORVASTATIN,VANUATU,20,4,14,0.0,1.9,False
ATORVASTATIN,VENEZUELA,20,6,16,6.0,3.1,False
ATORVASTATIN,VIETNAM,20,1,18,2.0,2.4,False
ATORVASTATIN,YEMEN,20,0,14,1.0,1.5,False
ATORVASTATIN,ZAMBIA,20,1,11,3.0,0.7,False
ATORVASTATIN,ZIMBABWE,20,0,13,3.0,0.9,False
ATROPIN,AFGHANISTAN,20,0,1,0.0,0.0,True
ATROPIN,BENIN,20,0,1,0.0,0.0,True
ATROPIN,CAYMAN ISLANDS,20,0,3,0.0,0.1,False
ATROPIN,CONGO,20,0,1,0.0,0.0,True
ATROPIN,DJIBOUTI,20,0,1,0.0,0.0,True
ATROPIN,DR CONGO,20,0,1,0.0,0.0,True
ATROPIN,FIJI,20,0,1,0.0,0.0,True
ATROPIN,GUYANA,20,1,6,0.0,0.4,False
ATROPIN,INDONESIA,20,0,1,0.0,0.0,True
ATROPIN,IRAQ,20,0,1,0.0,0.0,True
ATROPIN,IVORY COAST,20,0,2,1.0,0.0,False
ATROPIN,MALAWI,20,0,2,0.0,0.1,False
ATROPIN,MICRONESIA,20,0,1,0.0,0.0,True
ATROPIN,NIGER,20,0,3,0.0,0.2,False
ATROPIN,OMAN,20,0,4,0.0,0.2,False
ATROPIN,PHILIPPINES,20,0,3,0.0,0.2,False
ATROPIN,SAINT KITTS AND NEVIS,20,0,1,0.0,0.0,True
ATROPIN,SAINT LUCIA,20,0,2,0.0,0.1,False
ATROPIN,SOMALIA,20,2,6,2.0,0.2,False
ATROPIN,SOUTH AFRICA,20,0,1,0.0,0.0,True
ATROPIN,SWAZILAND,20,0,1,0.0,0.0,True
ATROPIN,UNITED ARAB EMIRATES,20,0,3,0.0,0.1,False
ATROPIN,VIETNAM,20,0,6,0.0,0.4,False
ATROPIN,ZAMBIA,20,0,2,0.0,0.1,False
ATROPIN,ZIMBABWE,20,0,4,0.0,0.2,False
ATROVASTATIN,AFGHANISTAN,20,0,2,1.0,0.0,False
ATROVASTATIN,AUSTRALIA,20,0,7,0.0,0.4,False
ATROVASTATIN,BOLIVIA,20,0,1,0.0,0.0,True
ATROVASTATIN,CANADA,20,0,2,0.0,0.1,False
ATROVASTATIN,DOMINICA,20,0,1,0.0,0.0,True
ATROVASTATIN,ETHIOPIA,20,0,1,0.0,0.0,True
ATROVASTATIN,JORDAN,20,0,1,0.0,0.0,True
ATROVASTATIN,LESOTHO,20,0,1,0.0,0.0,True
ATROVASTATIN,MADAGASCAR,20,0,1,0.0,0.0,True
ATROVASTATIN,MALTA,20,0,1,0.0,0.0,True
ATROVASTATIN,MAURITIUS,20,0,1,0.0,0.0,True
ATROVASTATIN,MYANMAR,20,0,2,0.0,0.1,False
ATROVASTATIN,PAKISTAN,20,0,2,1.0,0.0,False
ATROVASTATIN,PERU,20,0,1,0.0,0.0,True
ATROVASTATIN,SAINT KITTS AND NEVIS,20,0,1,0.0,0.0,True
ATROVASTATIN,SINGAPORE,20,0,2,0.0,0.1,False
ATROVASTATIN,SRI LANKA,20,0,7,0.0,0.3,False
ATROVASTATIN,TAJIKISTAN,20,0,1,0.0,0.0,True
ATROVASTATIN,THAILAND,20,0,1,0.0,0.0,True
ATROVASTATIN,UGANDA,20,0,1,0.0,0.0,True
ATROVASTATIN,VENEZUELA,20,0,1,0.0,0.0,True
AUROCAINE,AFGHANISTAN,20,0,2,0.0,0.1,False
AUROCAINE,ALBANIA,20,0,2,0.0,0.1,False
AUROCAINE,ALGERIA,20,0,1,0.0,0.0,True
AUROCAINE,ANGOLA,20,0,1,0.0,0.0,True
AUROCAINE,ANTIGUA AND BARBUDA,20,0,1,0.0,0.0,True
AUROCAINE,AUSTRALIA,20,0,3,1.0,0.1,False
AUROCAINE,AUSTRIA,20,0,1,0.0,0.0,True
AUROCAINE,BAHAMAS,20,0,3,1.0,0.1,False
AUROCAINE,BELGIUM,20,0,2,1.0,0.0,False
AUROCAINE,BELIZE,20,0,4,0.0,0.2,False
AUROCAINE,BENIN,20,0,3,0.0,0.1,False
AUROCAINE,BOLIVIA,20,0,1,0.0,0.0,True
AUROCAINE,BURKINA FASO,20,0,4,0.0,0.1,False
AUROCAINE,BURUNDI,20,0,2,1.0,0.0,False
AUROCAINE,CAMBODIA,20,0,4,0.0,0.2,False
AUROCAINE,CAMEROON,20,0,3,0.0,0.2,False
AUROCAINE,CHAD,20,0,3,0.0,0.2,False
AUROCAINE,CONGO,20,0,1,0.0,0.0,True
AUROCAINE,DJIBOUTI,20,0,1,0.0,0.0,True
AUROCAINE,DR CONGO,20,0,1,0.0,0.0,True
AUROCAINE,ERITREA,20,0,2,0.0,0.1,False
AUROCAINE,ETHIOPIA,20,0,9,1.0,0.4,False
AUROCAINE,FIJI,20,0,2,3.0,0.0,False
AUROCAINE,GABON,20,0,3,0.0,0.2,False
AUROCAINE,GAMBIA,20,0,2,0.0,0.1,False
AUROCAINE,GHANA,20,1,3,1.0,0.0,False
AUROCAINE,GUINEA,20,0,2,0.0,0.2,False
AUROCAINE,GUINEA BISSAU,20,0,1,0.0,0.0,True
AUROCAINE,GUYANA,20,0,5,1.0,0.3,False
AUROCAINE,HAITI,20,0,1,0.0,0.0,True
AUROCAINE,HUNGARY,20,1,2,0.0,0.0,False
AUROCAINE,IRAQ,20,0,1,0.0,0.0,True
AUROCAINE,IVORY COAST,20,0,1,0.0,0.0,True
AUROCAINE,KUWAIT,20,0,1,0.0,0.0,True
AUROCAINE,LAOS,20,0,2,0.0,0.1,False
AUROCAINE,LIBERIA,20,1,5,0.0,0.2,False
AUROCAINE,MADAGASCAR,20,0,1,0.0,0.0,True
AUROCAINE,MALAWI,20,0,4,1.0,0.1,False
AUROCAINE,MALAYSIA,20,0,2,0.0,0.1,False
AUROCAINE,MALI,20,0,3,0.0,0.1,False
AUROCAINE,MAURITANIA,20,0,2,0.0,0.1,False
AUROCAINE,MONGOLIA,20,1,5,0.0,0.2,False
AUROCAINE,MOROCCO,20,1,3,0.0,0.1,False
AUROCAINE,NEPAL,20,0,3,0.0,0.1,False
AUROCAINE,NIGERIA,20,0,5,0.0,0.2,False
AUROCAINE,OMAN,20,0,2,0.0,0.1,False
AUROCAINE,PAPUA NEW GUINEA,20,1,4,1.0,0.1,False
AUROCAINE,PHILIPPINES,20,0,6,1.0,0.2,False
AUROCAINE,RWANDA,20,0,6,1.0,0.2,False
AUROCAINE,SAINT VINCENT AND THE GRENADINES,20,0,1,0.0,0.0,True
AUROCAINE,SENEGAL,20,0,1,0.0,0.0,True
AUROCAINE,SIERRA LEONE,20,0,8,0.0,0.4,False
AUROCAINE,SOMALIA,20,0,1,0.0,0.0,True
AUROCAINE,SOUTH AFRICA,20,0,8,0.0,0.4,False
AUROCAINE,SOUTH SUDAN,20,1,8,0.0,0.3,False
AUROCAINE,SRI LANKA,20,0,6,0.0,0.3,False
AUROCAINE,SUDAN,20,0,4,1.0,0.5,False
AUROCAINE,SWAZILAND,20,0,2,0.0,0.1,False
AUROCAINE,TAJIKISTAN,20,0,1,0.0,0.0,True
AUROCAINE,TANZANIA,20,0,2,1.0,0.0,False
AUROCAINE,TOGO,20,0,3,1.0,0.1,False
AUROCAINE,UGANDA,20,1,7,0.0,0.3,False
AUROCAINE,UNITED ARAB EMIRATES,20,0,2,0.0,0.1,False
AUROCAINE,UNITED STATES,20,0,3,0.0,0.1,False
AUROCAINE,YEMEN,20,0,2,0.0,0.2,False
AUROCAINE,ZAMBIA,20,1,5,0.0,0.2,False
AUROCAINE,ZIMBABWE,20,0,9,1.0,0.3,False
AUROMYCIN,AUSTRALIA,20,0,1,0.0,0.0,True
AUROMYCIN,ETHIOPIA,20,0,2,0.0,0.1,False
AUROMYCIN,GABON,20,0,2,0.0,0.1,False
AUROMYCIN,HAITI,20,0,1,0.0,0.0,True
AUROMYCIN,LAOS,20,0,1,0.0,0.0,True
AUROMYCIN,LIBERIA,20,0,3,0.0,0.1,False
AUROMYCIN,MOZAMBIQUE,20,0,1,0.0,0.0,True
AUROMYCIN,RWANDA,20,0,2,0.0,0.1,False
AUROMYCIN,SAINT VINCENT AND THE GRENADINES,20,0,1,0.0,0.0,True
AUROMYCIN,UNITED STATES,20,0,2,0.0,0.1,False
AUSTAVIR,CHAD,20,0,3,0.0,0.2,False
AUSTAVIR,CHINA,20,0,1,0.0,0.0,True
AUSTAVIR,ETHIOPIA,20,0,1,0.0,0.0,True
AUSTAVIR,SUDAN,20,0,2,0.0,0.5,False
AUSTELLAZITHROMYCIN,SOUTH AFRICA,20,5,8,3.0,0.4,False
AVANAFIL,ANTIGUA AND BARBUDA,20,0,1,0.0,0.0,True
AVANAFIL,AUSTRIA,20,0,1,0.0,0.0,True
AVANAFIL,BELGIUM,20,28,19,36.0,11.8,False
AVANAFIL,GREECE,20,0,5,6.0,0.3,False
AVANAFIL,HONG KONG,20,0,7,0.0,0.4,False
AVANAFIL,JAPAN,20,0,9,3.0,0.6,False
AVANAFIL,KAZAKHSTAN,20,2,10,0.0,0.4,False
AVANAFIL,MALAYSIA,20,0,5,0.0,0.3,False
AVANAFIL,MAURITIUS,20,6,18,5.0,15.9,False
AVANAFIL,NETHERLANDS,20,0,2,0.0,1.0,False
AVANAFIL,POLAND,20,0,12,2.0,0.9,False
AVANAFIL,SINGAPORE,20,55,20,51.0,57.1,False
